home,away,home_score,away_score,postseason,date
Berry,Oglethorpe,3,0,False,2012-9-12
Hendrix,Rhodes,3,1,False,2012-9-12
Berry,Sewanee,3,0,False,2012-9-14
Millsaps,Hendrix,3,0,False,2012-9-14
Millsaps,Rhodes,3,1,False,2012-9-15
Berry,Centre,2,3,False,2012-9-15
Oglethorpe,Sewanee,1,3,False,2012-9-15
Oglethorpe,Centre,1,3,False,2012-9-16
Centre,Sewanee,3,0,False,2012-9-18
Hendrix,Berry,1,3,False,2012-9-21
Sewanee,Millsaps,0,3,False,2012-9-21
Hendrix,Oglethorpe,3,0,False,2012-9-22
Rhodes,Berry,1,3,False,2012-9-22
Centre,Millsaps,0,3,False,2012-9-22
Rhodes,Oglethorpe,3,0,False,2012-9-23
Millsaps,Berry,1,3,False,2012-9-28
Sewanee,Rhodes,3,1,False,2012-9-29
Millsaps,Oglethorpe,3,0,False,2012-9-29
Centre,Hendrix,3,2,False,2012-9-29
Centre,Rhodes,3,1,False,2012-9-30
Sewanee,Hendrix,0,3,False,2012-9-30
Centre,Berry,0,3,False,2012-10-5
Sewanee,Oglethorpe,3,1,False,2012-10-5
Hendrix,Millsaps,1,3,False,2012-10-5
Centre,Oglethorpe,3,1,False,2012-10-6
Rhodes,Millsaps,0,3,False,2012-10-6
Sewanee,Berry,0,3,False,2012-10-6
Oglethorpe,Berry,0,3,False,2012-10-9
Millsaps,Centre,3,1,False,2012-10-12
Berry,Hendrix,3,2,False,2012-10-12
Oglethorpe,Hendrix,1,3,False,2012-10-13
Berry,Rhodes,3,0,False,2012-10-13
Millsaps,Sewanee,3,2,False,2012-10-13
Oglethorpe,Rhodes,3,2,False,2012-10-14
Sewanee,Centre,3,1,False,2012-10-16
Rhodes,Hendrix,0,3,False,2012-10-17
Rhodes,Sewanee,1,3,False,2012-10-20
Hendrix,Centre,1,3,False,2012-10-20
Berry,Millsaps,3,1,False,2012-10-20
Rhodes,Centre,0,3,False,2012-10-21
Hendrix,Sewanee,2,3,False,2012-10-21
Oglethorpe,Millsaps,1,3,False,2012-10-21
