home,away,home_score,away_score,postseason,date
Rhodes,Hendrix,0,3,False,2014-9-12
Centre,Sewanee,3,0,False,2014-9-17
Berry,Oglethorpe,3,0,False,2014-9-17
Birmingham-Southern,Millsaps,1,3,False,2014-9-17
Millsaps,Oglethorpe,3,0,False,2014-9-20
Hendrix,Centre,3,2,False,2014-9-20
Birmingham-Southern,Berry,3,2,False,2014-9-20
Rhodes,Sewanee,0,3,False,2014-9-20
Birmingham-Southern,Oglethorpe,3,1,False,2014-9-21
Millsaps,Berry,1,3,False,2014-9-21
Rhodes,Centre,0,3,False,2014-9-21
Hendrix,Sewanee,3,0,False,2014-9-21
Centre,Oglethorpe,3,0,False,2014-9-27
Hendrix,Birmingham-Southern,1,3,False,2014-9-27
Rhodes,Millsaps,0,3,False,2014-9-27
Sewanee,Berry,0,3,False,2014-9-27
Sewanee,Oglethorpe,2,3,False,2014-9-28
Centre,Berry,0,3,False,2014-9-28
Rhodes,Birmingham-Southern,0,3,False,2014-9-28
Hendrix,Millsaps,0,3,False,2014-9-28
Oglethorpe,Hendrix,0,3,False,2014-10-3
Berry,Rhodes,3,0,False,2014-10-3
Sewanee,Birmingham-Southern,0,3,False,2014-10-4
Berry,Hendrix,1,3,False,2014-10-4
Centre,Millsaps,1,3,False,2014-10-4
Oglethorpe,Rhodes,3,0,False,2014-10-4
Centre,Birmingham-Southern,0,3,False,2014-10-5
Sewanee,Millsaps,2,3,False,2014-10-5
Oglethorpe,Berry,0,3,False,2014-10-8
Hendrix,Rhodes,3,0,False,2014-10-8
Millsaps,Birmingham-Southern,0,3,False,2014-10-8
Berry,Centre,3,1,False,2014-10-10
Birmingham-Southern,Hendrix,0,3,False,2014-10-11
Oglethorpe,Centre,1,3,False,2014-10-11
Berry,Sewanee,3,1,False,2014-10-11
Millsaps,Rhodes,3,0,False,2014-10-11
Oglethorpe,Sewanee,2,3,False,2014-10-12
Millsaps,Hendrix,2,3,False,2014-10-12
Birmingham-Southern,Rhodes,3,1,False,2014-10-12
Sewanee,Centre,1,3,False,2014-10-15
Hendrix,Berry,3,0,False,2014-10-17
Hendrix,Oglethorpe,3,1,False,2014-10-18
Birmingham-Southern,Sewanee,2,3,False,2014-10-18
Millsaps,Centre,3,1,False,2014-10-18
Rhodes,Berry,0,3,False,2014-10-18
Birmingham-Southern,Centre,0,3,False,2014-10-19
Rhodes,Oglethorpe,1,3,False,2014-10-19
Millsaps,Sewanee,3,2,False,2014-10-19
Berry,Birmingham-Southern,1,3,False,2014-10-24
Oglethorpe,Birmingham-Southern,0,3,False,2014-10-25
Sewanee,Hendrix,0,3,False,2014-10-25
Centre,Rhodes,3,0,False,2014-10-25
Berry,Millsaps,1,3,False,2014-10-25
Centre,Hendrix,1,3,False,2014-10-26
Sewanee,Rhodes,3,0,False,2014-10-26
Oglethorpe,Millsaps,0,3,False,2014-10-26
Oglethorpe,Millsaps,0,3,True,2014-11-7
Sewanee,Birmingham-Southern,1,3,True,2014-11-7
Birmingham-Southern,Millsaps,3,1,True,2014-11-8
Birmingham-Southern,Hendrix,1,3,True,2014-11-9
