home,away,home_score,away_score,postseason,date
Centre,Sewanee,0,3,False,2019-9-13
Rhodes,Hendrix,0,3,False,2019-9-14
Oglethorpe,Berry,0,3,False,2019-9-18
Birmingham-Southern,Berry,3,2,False,2019-9-20
Millsaps,Berry,0,3,False,2019-9-21
Birmingham-Southern,Oglethorpe,3,1,False,2019-9-21
Centre,Rhodes,3,0,False,2019-9-21
Sewanee,Hendrix,0,3,False,2019-9-21
Millsaps,Oglethorpe,3,0,False,2019-9-22
Centre,Hendrix,0,3,False,2019-9-22
Sewanee,Rhodes,3,1,False,2019-9-22
Millsaps,Birmingham-Southern,1,3,False,2019-9-24
Centre,Oglethorpe,3,2,False,2019-9-28
Sewanee,Berry,2,3,False,2019-9-28
Rhodes,Birmingham-Southern,1,3,False,2019-9-28
Hendrix,Millsaps,3,0,False,2019-9-28
Centre,Berry,0,3,False,2019-9-29
Sewanee,Oglethorpe,3,1,False,2019-9-29
Hendrix,Birmingham-Southern,3,2,False,2019-9-29
Rhodes,Millsaps,1,3,False,2019-9-29
Berry,Rhodes,3,0,False,2019-10-4
Birmingham-Southern,Centre,3,0,False,2019-10-5
Millsaps,Sewanee,0,3,False,2019-10-5
Oglethorpe,Rhodes,1,3,False,2019-10-5
Berry,Hendrix,3,0,False,2019-10-5
Millsaps,Centre,3,2,False,2019-10-6
Oglethorpe,Hendrix,0,3,False,2019-10-6
Birmingham-Southern,Sewanee,3,1,False,2019-10-6
Sewanee,Centre,3,1,False,2019-10-8
Berry,Oglethorpe,3,0,False,2019-10-9
Berry,Millsaps,3,0,False,2019-10-11
Oglethorpe,Millsaps,0,3,False,2019-10-12
Hendrix,Centre,3,1,False,2019-10-12
Berry,Birmingham-Southern,1,3,False,2019-10-12
Rhodes,Sewanee,1,3,False,2019-10-12
Rhodes,Centre,1,3,False,2019-10-13
Hendrix,Sewanee,3,2,False,2019-10-13
Oglethorpe,Birmingham-Southern,0,3,False,2019-10-13
Birmingham-Southern,Millsaps,3,0,False,2019-10-15
Centre,Birmingham-Southern,0,3,False,2019-10-18
Rhodes,Berry,0,3,False,2019-10-19
Centre,Millsaps,0,3,False,2019-10-19
Hendrix,Oglethorpe,3,0,False,2019-10-19
Sewanee,Birmingham-Southern,0,3,False,2019-10-19
Rhodes,Oglethorpe,3,1,False,2019-10-20
Hendrix,Berry,1,3,False,2019-10-20
Sewanee,Millsaps,3,0,False,2019-10-20
Berry,Sewanee,3,2,False,2019-10-25
Oglethorpe,Sewanee,0,3,False,2019-10-26
Millsaps,Rhodes,3,1,False,2019-10-26
Birmingham-Southern,Hendrix,3,0,False,2019-10-26
Berry,Centre,3,1,False,2019-10-26
Oglethorpe,Centre,0,3,False,2019-10-27
Birmingham-Southern,Rhodes,3,2,False,2019-10-27
Millsaps,Hendrix,2,3,False,2019-10-27
Hendrix,Rhodes,3,2,False,2019-11-2
Rhodes,Berry,0,3,True,2019-11-8
Centre,Hendrix,2,3,True,2019-11-8
Oglethorpe,Birmingham-Southern,0,3,True,2019-11-8
Millsaps,Sewanee,2,3,True,2019-11-8
Hendrix,Berry,0,3,True,2019-11-9
Sewanee,Birmingham-Southern,0,3,True,2019-11-9
Berry,Birmingham-Southern,3,0,True,2019-11-10
