home,away,home_score,away_score,postseason,date
Oglethorpe,Berry,0,3,False,2018-9-12
Birmingham-Southern,Millsaps,3,0,False,2018-9-12
Rhodes,Hendrix,2,3,False,2018-9-12
Berry,Sewanee,3,0,False,2018-9-14
Oglethorpe,Sewanee,1,3,False,2018-9-15
Rhodes,Birmingham-Southern,0,3,False,2018-9-15
Hendrix,Millsaps,3,0,False,2018-9-15
Berry,Centre,3,0,False,2018-9-15
Oglethorpe,Centre,3,2,False,2018-9-16
Hendrix,Birmingham-Southern,3,1,False,2018-9-16
Rhodes,Millsaps,3,1,False,2018-9-16
Centre,Sewanee,1,3,False,2018-9-18
Birmingham-Southern,Berry,2,3,False,2018-9-21
Millsaps,Berry,0,3,False,2018-9-22
Hendrix,Sewanee,3,2,False,2018-9-22
Birmingham-Southern,Oglethorpe,3,0,False,2018-9-22
Rhodes,Centre,3,2,False,2018-9-22
Hendrix,Centre,3,2,False,2018-9-23
Millsaps,Oglethorpe,3,1,False,2018-9-23
Rhodes,Sewanee,1,3,False,2018-9-23
Berry,Hendrix,3,0,False,2018-9-29
Sewanee,Millsaps,3,1,False,2018-9-29
Oglethorpe,Rhodes,0,3,False,2018-9-29
Centre,Birmingham-Southern,0,3,False,2018-9-29
Berry,Rhodes,3,1,False,2018-9-30
Oglethorpe,Hendrix,0,3,False,2018-9-30
Centre,Millsaps,3,1,False,2018-9-30
Sewanee,Birmingham-Southern,0,3,False,2018-9-30
Berry,Oglethorpe,3,0,False,2018-10-3
Hendrix,Rhodes,3,0,False,2018-10-3
Centre,Oglethorpe,0,3,False,2018-10-6
Birmingham-Southern,Hendrix,3,1,False,2018-10-6
Millsaps,Rhodes,3,2,False,2018-10-6
Sewanee,Berry,1,3,False,2018-10-6
Centre,Berry,0,3,False,2018-10-7
Sewanee,Oglethorpe,3,0,False,2018-10-7
Birmingham-Southern,Rhodes,3,2,False,2018-10-7
Millsaps,Hendrix,0,3,False,2018-10-7
Hendrix,Berry,0,3,False,2018-10-12
Birmingham-Southern,Centre,3,0,False,2018-10-12
Rhodes,Berry,0,3,False,2018-10-13
Millsaps,Centre,0,3,False,2018-10-13
Hendrix,Oglethorpe,3,0,False,2018-10-13
Birmingham-Southern,Sewanee,3,1,False,2018-10-13
Rhodes,Oglethorpe,3,2,False,2018-10-14
Millsaps,Sewanee,0,3,False,2018-10-14
Millsaps,Birmingham-Southern,0,3,False,2018-10-17
Sewanee,Centre,3,1,False,2018-10-18
Oglethorpe,Birmingham-Southern,0,3,False,2018-10-19
Berry,Millsaps,3,0,False,2018-10-19
Sewanee,Rhodes,3,0,False,2018-10-20
Berry,Birmingham-Southern,0,3,False,2018-10-20
Centre,Hendrix,0,3,False,2018-10-20
Oglethorpe,Millsaps,1,3,False,2018-10-20
Sewanee,Hendrix,3,2,False,2018-10-21
Centre,Rhodes,1,3,False,2018-10-21
Centre,Berry,0,3,True,2018-11-2
Rhodes,Sewanee,2,3,True,2018-11-2
Oglethorpe,Birmingham-Southern,0,3,True,2018-11-2
Millsaps,Hendrix,0,3,True,2018-11-2
Sewanee,Berry,2,3,True,2018-11-3
Hendrix,Birmingham-Southern,0,3,True,2018-11-3
Birmingham-Southern,Berry,0,3,True,2018-11-4
